0.018355489 0.5281532
0.8945594 0.07628238
0.28854835 0.7452887
0.06265426 0.8977581
0.013278842 0.91079867
0.31574094 0.5737668
0.3405857 0.97613955
0.12752354 0.9767419
0.47248793 0.6661941
0.25015855 0.81946564
0.85550594 0.11723578
0.19745886 0.85108566
0.29729986 0.92423785
0.12005794 0.243271
0.11393428 0.5443257
0.34919405 0.78796196
0.28057683 0.81224394
0.25549078 0.77269495
0.8187498 0.0011718273
0.30173957 0.7948303
0.09195745 0.24789393
0.120559454 0.9839798
0.84259164 0.109371066
0.8966743 0.04516363
0.025050282 0.8994633
0.0833292 0.69829285
0.012364745 0.50902367
0.3789935 0.879086
0.30248153 0.81384265
0.40950072 0.74953616
0.37654793 0.94817257
0.0022653341 0.70837975
0.997368 0.026772022
0.39814055 0.67759466
0.1415211 0.8338529
0.10247505 0.90648234
0.12851536 0.37226117
0.39900553 0.72914016
0.33817255 0.7404164
0.043022275 0.49726558
0.10488856 0.5106249
0.035426736 0.13040507
0.12478185 0.35576034
0.8879508 0.09474015
0.08860099 0.9197713
0.27352822 0.94499636
0.023919582 0.5700375
0.10746324 0.27475095
0.2291075 0.61638236
0.2276547 0.8713864
0.15640664 0.72379386
0.0065387487 0.26026452
0.46352518 0.67744994
0.8945223 0.07529676
0.046088457 0.6833942
0.010307074 0.8292612
0.03531325 0.84049857
0.2412678 0.9545877
0.092835665 0.23703945
0.24540687 0.81013036
0.24584258 0.7423091
0.068749785 0.43046916
0.012852669 0.8615719
0.26478183 0.8375448
0.044045806 0.37300384
0.055509925 0.19999862
0.048575997 0.9423307
0.8106216 0.085804224
0.015482426 0.9259498
0.051722765 0.33955503
0.11226416 0.3039111
0.39901567 0.6572801
0.21622741 0.8284522
0.07690513 0.58190334
0.08019221 0.9651047
0.10111058 0.75378907
0.28945673 0.676116
0.8513167 0.07289851
0.10558915 0.698668
0.10476518 0.19899726
0.15044093 0.87062526
0.27439046 0.6404499
0.25968623 0.60551906
0.027106047 0.10390365
0.09518051 0.7806858
0.8865391 0.100034595
0.2333579 0.88762224
0.087611556 0.628958
0.42959166 0.72850406
2.9325485e-5 0.16379976
0.066854954 0.95654035
0.4268613 0.68472874
0.0019074678 0.67717695
0.8647926 0.009206653
0.09311211 0.26834285
0.09469545 0.41125965
0.33884084 0.65268266
0.025128007 0.87134945
0.36669803 0.9603572
0.33409595 0.67106044
0.45198572 0.75176847
0.05510688 0.1442784
0.03740549 0.64048433
0.12640452 0.37709785
0.140324 0.62249243
0.18738687 0.615769
0.07480824 0.6198374
0.36122525 0.7102853
0.010469675 0.8154191
0.05744028 0.5373899
0.017953515 0.67337215
0.3989395 0.84058976
0.19636476 0.8028383
0.38786304 0.7670584
0.053386807 0.32401085
0.31178534 0.8821342
0.4034834 0.8152813
0.45447266 0.6978935
0.10763109 0.6332526
0.07964373 0.18938458
0.3731165 0.95094335
0.85770416 0.10977769
0.11900067 0.82456243
0.75859153 0.022285223
0.07079148 0.82250786
0.10975969 0.2658224
0.21671951 0.7330363
0.06606376 0.24776518
0.06694734 0.6861236
0.22694671 0.984887
0.11071825 0.91089237
0.051303864 0.7272167
0.08071804 0.7305001
0.13568497 0.77118945
0.32522297 0.66967237
0.15339148 0.9791577
0.07076204 0.4164585
0.109265685 0.2671516
0.0693239 0.5821245
0.051352262 0.85871553
0.12732911 0.655174
0.28997695 0.7198856

0.19643784 0.50681955
0.35127085 0.38754004
0.30352002 0.46202934
0.25690472 0.48232627
0.45604885 0.41346765
0.21158314 0.23222196
0.14895594 0.03118372
0.3269198 0.34327912
0.20443034 0.43440711
0.2567073 0.15578187
0.43318284 0.4327097
0.1335274 0.45307338
0.4475156 0.46299243
0.17144108 0.11331725
0.3804562 0.42506516
0.20435774 0.3621335
0.3313204 0.36477685
0.22897685 0.30094397
0.24228513 0.11894059
0.23788261 0.371588
0.069563985 0.056604862
0.16200471 0.5468912
0.31409526 0.37626445
0.19197202 0.4602126
0.42232168 0.38607907
0.17175794 0.19810641
0.26097894 0.5082935
0.19861758 0.4832362
0.39716363 0.44274664
0.41382182 0.4652859
0.16468716 0.10401547
0.16919994 0.4888264
0.4044832 0.4319793
0.14190567 0.44815373
0.2123692 0.30253518
0.43379784 0.34543514
0.23219371 0.43750083
0.2663684 0.12973857
0.21779013 0.4937197
0.45717335 0.435333
0.45603955 0.3371421
0.24785209 0.23431182
0.37465584 0.40572667
0.30359244 0.3056413
0.3307762 0.49065256
0.27868962 0.38380575
0.016652346 0.028048873
0.21076405 0.53448164
0.45298874 0.35702705
0.22899735 0.5021981
0.3240924 0.43654978
0.12179613 0.47442532
0.24275541 0.4655547
0.048920155 0.11849475
0.270761 0.35708582
0.26164258 0.54784
0.069836974 0.042558312
0.14759278 0.5427619
0.26767397 0.32403278
0.35164344 0.49251008
0.31140482 0.2953595
0.23150992 0.5767671
0.14051616 0.43087947
0.3515066 0.4051875
0.11594105 0.038223624
0.42934275 0.465083
0.48162115 0.3910098
0.27744627 0.46453834
0.46686363 0.3476038
0.2023896 0.13089585
0.23235011 0.24226713
0.16968465 0.50719607
0.17542136 0.3126396
0.24601614 0.27626002
0.37767577 0.4319116
0.25538635 0.040260077
0.3996588 0.49145472
0.19532335 0.21769941
0.24755621 0.5536251
0.2861948 0.22552657
0.1300416 0.03356886
0.15922678 0.17455208
0.2448163 0.4213835
0.3565272 0.4762447
0.38376188 0.39530873
0.15648901 0.41538894
0.05864966 0.046229243
0.15524924 0.040881276
0.41530156 0.34492004
0.22288191 0.4892913
0.39406574 0.3925649
0.09813845 0.02055037
0.29141963 0.087500215
0.33446014 0.27962852
0.16515946 0.5722276
0.2667446 0.07231176
0.2527535 0.22372973
0.48233163 0.34958506
0.27190256 0.55899143
0.3284619 0.38180327
0.38800454 0.417935
0.29864872 0.1252681
0.2405349 0.1940062
0.104035735 0.008752823
0.24868798 0.14783978
0.19385612 0.47715092
0.13954675 0.016154766
0.3183856 0.07925284
0.19227839 0.23367858
0.14177656 0.09951913
0.43322313 0.43429518
0.4490651 0.41704702
0.22966349 0.2690462
0.10689843 0.09862375
0.20715916 0.2988087
0.2518425 0.047576904
0.31253147 0.5152961
0.21948802 0.4723462
0.008753777 0.04949665
0.32542276 0.32489657
0.1697402 0.56310856
0.15128744 0.02480638
0.3040713 0.3345586
0.40760565 0.48488116
0.09917438 0.07416952
0.33001947 0.2648344
0.3513267 0.32328892
0.3349483 0.30139542
0.19428742 0.3026625
0.0033143759 0.042423606
0.09678757 0.46437025
0.07904041 0.4640274
0.47846997 0.34099722
0.23455 0.25043738
0.2905258 0.5344143
0.3551333 0.4877988
0.36876965 0.44078183
0.18331921 0.4731027
0.1668446 0.39618063
0.14182484 0.4475335
0.13266623 0.021895766
0.1646483 0.14502168
0.26619434 0.29382253
0.31284738 0.40204465
0.20003653 0.031268835
0.5049447 0.3701527
0.48485482 0.4288411
0.24233997 0.01125145
0.08155787 0.07913232
0.12669492 0.4823984
0.094576 0.11331391
0.19904864 0.25262547
0.20845997 0.07643473
0.32636523 0.48249602
0.21330929 0.4840958
0.22922349 0.428604
0.27986026 0.2864735
0.40005946 0.48385096
0.20441043 0.0096229315
0.449785 0.4428494
0.2792871 0.39644957
0.17254233 0.057560444
0.326604 0.09556067
0.30626106 0.4675907
0.48723114 0.36870837
0.32777143 0.25342727
0.18337917 0.07734251
0.18376791 0.2895347
0.28898644 0.28063607
0.39984274 0.35135067
0.23945308 0.044333816
0.41791272 0.47852242
0.13665175 0.18007135
0.2783835 0.27248347
0.20120716 0.11594248
0.011422157 0.010217071
0.12826955 0.18365824
0.22057855 0.34581912
0.16578162 0.030040026
0.30131912 0.45478582
0.06754482 0.007713318
0.10846615 0.46357977
0.19130945 0.38819742
0.30177402 0.4147557
0.17469168 0.5031022
0.09502566 0.43339324
0.23467863 0.3248905
0.24865222 0.32372534
0.2760619 0.31111073
0.2330674 0.34238124
0.29144633 0.54856
0.13107061 0.5126903
0.20644164 0.04467547
0.1533438 0.39203906
0.13093233 0.17551732
0.43714416 0.37263167
0.18142056 0.13170731
0.43680942 0.32224774
0.13061857 0.0025362968
0.20069146 0.06978583
0.2086029 0.115731835
0.29273283 0.48442376
0.24438214 0.4336834
0.36393416 0.26913655
0.092434525 0.06758833
0.23884892 0.012664318
0.26087058 0.30669832
0.226506 0.01708448
0.4517982 0.4019102
0.17040491 0.099865556
0.22116017 0.46059585
0.21036923 0.52187836
0.19470239 0.37436342
0.17545879 0.4484508
0.1707474 0.5299791
0.12453902 0.055292726
0.2970798 0.44604242
0.25310886 0.1622169
0.15675342 0.01748383
0.49286938 0.42045772
0.20274723 0.18915558
0.39828885 0.36978376
0.44875813 0.39674938
0.42022157 0.3701886
0.14626205 0.1667968
0.13202798 0.02765584
0.24157679 0.48062718
0.5109873 0.3865286
0.24760628 0.20923424
0.32992566 0.47073114
0.25582492 0.0025222301
0.25194693 0.34784138
0.22009027 0.18703973
0.2013607 0.09142792
0.3978274 0.3628435
0.14509058 0.16051257
0.11824262 0.43953633
0.4258759 0.44197893
0.12982571 0.5281738
0.0338279 0.040820837
0.08672178 0.11398554
0.1667403 0.33505213
0.19790447 0.5137111
0.4936744 0.43251896
0.120781064 0.48925877
0.35754454 0.5002403
0.4433478 0.44235516
0.45988703 0.40941167
0.19969153 0.2141701
0.32679975 0.5169616
0.29912138 0.5269644
0.1619829 0.4131223
0.14096498 0.027558446
0.4629444 0.34360218
0.11844587 0.50558174
0.405931 0.47574437
0.37571967 0.321226
0.37233686 0.5096812
0.2011435 0.2808045
0.23536956 0.49203384
0.4262513 0.4279343
0.45031917 0.37534428
0.15513062 0.16547596
0.19617236 0.47010362
0.4548571 0.3547176
0.20118034 0.4088074
0.12337124 0.40770805
0.1847353 0.29256248
0.24953055 0.4191419
0.32848334 0.28011036
0.05261171 0.1227175
0.22410178 0.15674245
0.120523095 0.475533
0.23792851 0.07346892
0.377944 0.49258673
0.2242583 0.08078563
0.18271422 0.50623727
0.01715231 0.06830835
0.30553746 0.3309226
0.28071392 0.13384557
0.14546227 0.45925224
0.1942507 0.28303444
0.4040134 0.36509204
0.22396147 0.5271195
0.46106184 0.3455397
0.17762232 0.58369267
0.21446896 0.12601018
0.32148397 0.5008596
0.07665527 0.05164218
0.22056091 0.5670798
0.18687654 0.49138653
0.28285825 0.3573867
0.15397274 0.3193308
0.24003375 0.24311507
0.20710003 0.17165029
0.18717289 0.051538467
0.23648036 0.45520127
0.1867783 0.36141396
0.19164324 0.25266194
0.22738707 0.068138
0.4921912 0.36573935
0.092434525 0.0889405
0.2991513 0.47464955
0.091519 0.100631356
0.22143626 0.18691552
0.30704594 0.27754617
0.36754608 0.32526803
0.39488626 0.4166379
0.46437776 0.46424723
0.42856383 0.36529028
0.26856565 0.1758765
0.15171933 0.027923465
0.22193825 0.17666805
0.16774833 0.031247139
0.26035511 0.3032478
0.26280236 0.0445534
0.34894264 0.42942703
0.30050755 0.49139667
0.23526084 0.566237
0.14821303 0.46139538
0.517913 0.3703115
0.20039892 0.100255966
0.30622506 0.24165022
0.20333052 0.17287314
0.32874465 0.42694116
0.27492237 0.48786175
0.19125032 0.46789217
0.07604432 0.12575185
0.4228462 0.40647852
0.32442617 0.32263088
0.45268512 0.34984124
0.22822046 0.5445429
0.38922203 0.3868488
0.3759749 0.41356492
0.17639899 0.58906615
0.2581637 0.49739695
0.24260497 0.40577233
0.46416497 0.35273647
0.19634938 0.1745305
0.27646756 0.47769678
0.23602045 0.1961695
0.21446836 0.33417606
0.1869173 0.18447661
0.12965965 0.14134073
0.28374612 0.1738646
0.4178536 0.41895974
0.2349186 0.47860873
0.22875178 0.2382245
0.18246818 0.29836452
0.31886935 0.46592164
0.23971987 0.23268175
0.3997891 0.4522761
0.21788299 0.3470899
0.2914709 0.15417337
0.39168477 0.42060566
0.25436532 0.11968529
0.23554873 0.1634847
0.34372914 0.27515614
0.29554474 0.24587882
0.19406092 0.26496124
0.16754425 0.3218714
0.2423588 0.027249336
0.48134887 0.35270703
0.18069017 0.58058155
0.013184071 0.06836498
0.41790318 0.49106395
0.15556419 0.15965879
0.26760983 0.34543836
0.23336077 0.5082598
0.5063863 0.36755896
0.3219571 0.2702837
0.15520823 0.05444026
0.24625778 0.1075753
0.17424071 0.49955797
0.30091417 0.41659212
0.39507496 0.34548545
0.1563617 0.34325147
0.2840457 0.32680213
0.046258807 0.021443367
0.18950784 0.29979706
0.20555162 0.06827593
0.37493896 0.33394897
0.14970136 0.35917294
0.43932474 0.35191464
0.042165995 0.072273135
0.1893028 0.51369905
0.2490654 0.25554764
0.37560916 0.48418784
0.19530642 0.04550624
0.07071781 0.03687358
0.17961168 0.027490497
0.023275614 0.00756526
0.1994474 0.43136132
0.13842154 0.40473068
0.24604285 0.49611628
0.2271533 0.575758
0.17879248 0.3038422
0.13513887 0.4159907
0.1190511 0.4589554
0.17602205 0.08958757
0.20924985 0.50035715
0.12836277 0.50514627
0.38505495 0.40613294
0.17654192 0.3554871
0.22801721 0.53822017
0.38035595 0.4688232
0.106187105 0.078231335
0.38307226 0.44225276
0.15329945 0.51165247
0.3414334 0.37882602
0.39626443 0.45618045
0.28675187 0.4527607
0.15909183 0.14867854
0.22471118 0.49114895
0.31108963 0.24948418
0.18510413 0.13050508
0.25016093 0.3040074
0.2412802 0.041891694
0.26719534 0.33414268
0.17112112 0.5074681
0.17874122 0.085665345
0.25467718 0.34524167
0.1719526 0.3488406
0.11471176 0.46808565
0.32228673 0.4659059
0.22962463 0.5101892
0.28970182 0.123363495
0.4627682 0.38960624
0.29566872 0.48357213
0.13455915 0.43741977
0.24452496 0.24030387
0.3207407 0.38276815
0.16958821 0.25945008
0.040016174 0.012755036
0.2140342 0.4643097
0.40871 0.39512992
0.05586505 0.035149693
0.17096102 0.06152165
0.1488936 0.48634243
0.26009214 0.20117664
0.16613936 0.08221185
0.24621773 0.25327814
0.048987865 0.04817176
0.14409101 0.3220309
0.28088367 0.32037818
0.2924701 0.082583785
0.22101998 0.14938748
0.12770438 0.44255257
0.09436858 0.1223768
0.22725117 0.38709235
0.2039473 0.37967658
0.1420505 0.4392364
0.38936663 0.48001337
0.18439305 0.27801013
0.10942519 0.4601848
0.31154525 0.4076153
0.2865976 0.27120328
0.34101093 0.5122899
0.16589689 0.5411216
0.2595632 0.4940189
0.15146625 0.1581254
0.26354003 0.05885744
0.13146448 0.1300354
0.28125322 0.5309112
0.23082674 0.40289485
0.22531784 0.35780382
0.42366064 0.35770106
0.42735922 0.46119368
0.32649386 0.4530697
0.21254301 0.4996884
0.33643913 0.43189573
0.29776978 0.27404284
0.20738435 0.15639544
0.3444034 0.33341813
0.38274086 0.4503783
0.18763173 0.5837158
0.2973963 0.1514051
0.20731378 0.21487474
0.48920894 0.39750743
0.28925562 0.5732846
0.18005145 0.33717358
0.11082387 0.12016022
0.16709673 0.41358984
0.05155468 0.08106136
0.26742637 0.08343482
0.1174885 0.021047711
0.19012952 0.35291433
0.11750817 0.08616805
0.037055492 0.04831004
0.20582438 0.4686793
0.15121043 0.35460997
0.1972996 0.3568958
0.41461253 0.3319484
0.14661443 0.30644238
0.21111739 0.39651287
0.29839778 0.556028
0.3708632 0.37828255
0.23717535 0.5255474
0.38750517 0.4685781
0.2118355 0.22588634
0.22659755 0.4267254
0.15472376 0.019472599
0.16497827 0.286371
0.23505056 0.099188685
0.2809049 0.4279542
0.4057716 0.4809183
0.41594815 0.5000621
0.1706301 0.3232658
0.015837193 0.03754878
0.22738588 0.53963673
0.21660197 0.3271793
0.21582174 0.09796989
0.19260049 0.5182389
0.24237812 0.56283057
0.17251885 0.11949408
0.36091554 0.3037796
0.1715715 0.533208
0.29580057 0.11639905
0.17256856 0.314018
0.26951504 0.42544687
0.24278092 0.33670235
0.26358795 0.18582237
0.24253166 0.12331104
0.09885788 0.09316516
0.18021023 0.05606544
0.14950836 0.083403826
0.09358454 0.44557858
0.30395377 0.23806357
0.28279614 0.043540955
0.3781451 0.441844
0.28151488 0.30856133
0.26576304 0.271878
0.18450606 0.49740922
0.27379632 0.33921504
0.18900895 0.42073882
0.28645837 0.36416817
0.25207293 0.16778374
0.3779347 0.4083315
0.1509409 0.38448966
0.124088764 0.1629126
0.18459451 0.41262233
0.17319405 0.14809608
0.33119953 0.5214783
0.23553109 0.3933909
0.28505278 0.41924715
0.15411603 0.29766822
0.2943251 0.3420055
0.2704271 0.2630242
0.45302105 0.3841002
0.026248932 0.04434681
0.018753171 0.05429709
0.2712437 0.1434722
0.26318073 0.36281288
0.14541554 0.1292063
0.12123823 0.4540267
0.22645223 0.35611784
0.120304585 0.4133438
0.18653572 0.16868556
0.13430405 0.44029033
0.23242676 0.5736517
0.21371436 0.5689701
0.3320372 0.30380154
0.19076014 0.4570763
0.2143209 0.3358146
0.39688265 0.5004642
0.20964754 0.11870301
0.19713211 0.3815974
0.3229797 0.429016
0.14635444 0.13782394
0.02585888 0.07326162
0.25455928 0.1479255
0.43786383 0.43169534
0.083447695 0.46893704
0.20074141 0.46452963
0.25819385 0.20611882
0.1549946 0.41393006
0.3458495 0.4343381
0.3166771 0.4279486
0.4205221 0.4578346
0.059812427 0.12835419
0.17916405 0.36213064
0.4396174 0.33767927
0.350258 0.4884652
0.12280786 0.45653212
0.31899738 0.34851313
0.26537776 0.498989
0.19846213 0.13407874
0.50264275 0.39949965
0.2995379 0.15418208
0.20655906 0.12641633
0.14087176 0.46706963
0.24119794 0.03192377
0.26742148 0.3340628
0.20868826 0.32402086
0.35717452 0.30682504
0.113461494 0.16961575
0.26593578 0.28144002
0.19157636 0.2755165
0.3690815 0.3620386
0.22363484 0.19193256
0.17264211 0.12701988
0.17109549 0.5845847
0.17272007 0.37274504
0.28401566 0.0612849
0.22787619 0.005636573
0.42869782 0.46428668
0.25333536 0.37045527
0.22414494 0.35815728
0.25592268 0.20645952
0.27352452 0.371804
0.36038804 0.3486035
0.24635398 0.2291193
0.39685047 0.41638446
0.052506447 0.07802737
0.418823 0.34528613
0.35762584 0.48789346
0.3019427 0.25988078
0.3511945 0.50287926
0.21967077 0.21720529
0.20248473 0.13164628
0.25161803 0.2444979
0.23875034 0.497504
0.19114923 0.22549546
0.1499685 0.5409007
0.41943085 0.4898641
0.14223826 0.08047247
0.20819771 0.44843447
0.23891616 0.34539616
0.24057102 0.4566424
0.27604818 0.20011604
0.20844114 0.16264749
0.11065519 0.16397178
0.13879502 0.17121553
0.16447377 0.14389813
0.078223825 0.08928728
0.47724915 0.4156201
0.16880918 0.5525278
0.27922666 0.55726385
0.18662524 0.095314264
0.27309155 0.37731826
0.10567355 0.036450982
0.30549228 0.45429993
0.1446253 0.3738202
0.2039969 0.5785283
0.34234 0.40139556
0.23542416 0.2885393
0.13234377 0.51334894
0.34835768 0.36158764
0.04863906 0.05556512
0.20928824 0.4002148
0.12956119 0.06589031
0.2112459 0.12066758
0.27692688 0.13757682
0.30258 0.14083445
0.47822726 0.36664772
0.19868803 0.44533002
0.105639935 0.048256278
0.14812672 0.48294318
0.19379854 0.51542056
0.15296984 0.4478377
0.17445731 0.023859978
0.40359354 0.4464562
0.24371898 0.37778497
0.3221904 0.5071821
0.30753732 0.48539805
0.27858913 0.4176613
0.116312385 0.114941716
0.0078418255 0.07384384
0.089538336 0.0025273561
0.19399226 0.21537697
0.42814946 0.45232773
0.23950052 0.11245942
0.12678814 0.15048957
0.29539108 0.081914306
0.005487323 0.07097125
0.22649717 0.2449553
0.32395792 0.4979955
0.22209 0.19527638
0.21073759 0.18182623
0.074959755 0.050807595
0.2267009 0.34733713
0.343912 0.29442525
0.35179925 0.5007782
0.3606025 0.32720065
0.4471525 0.46016073
0.12183261 0.51549804
0.19109082 0.24635851
0.24143505 0.47770047
0.15263367 0.34049034
0.37237012 0.36635423
0.30031633 0.3639902
0.4676751 0.3860278
0.4106158 0.4452572
0.15475523 0.2975911
0.144768 0.12533224
0.30340672 0.43001354
0.13763344 0.076079965
0.110906124 0.41655743
0.31597614 0.3665334
0.13491607 0.32044053
0.35147583 0.5042541
0.36626065 0.5053172
0.15011597 0.05848086
0.16264391 0.20479202
0.26984024 0.1340158
0.23828495 0.58519554
0.4659549 0.34499168
0.12175131 0.47275877
0.11843157 0.42620754
0.06931853 0.11167407
0.057852983 0.117305875
0.21197128 0.43893194
0.0034617186 0.015579581
0.27990818 0.4953239
0.23883808 0.06556392
0.49933553 0.4098704
0.17525816 0.33308268
0.3687725 0.4073056
0.34915662 0.4695803
0.09675217 0.09348011
0.28462136 0.4448359
0.18268895 0.5469459
0.31010735 0.095421314
0.4806136 0.37397313
0.15320265 0.28122377
0.24861705 0.34584248
0.4519068 0.47329223
0.14409018 0.13800323
0.16375983 0.16641843
0.15490508 0.16363716
0.27815616 0.3637185
0.38420522 0.38116205
0.23752451 0.12112117
0.45665097 0.3375002
0.26372278 0.12153828
0.15402055 0.43641102
0.18829978 0.57200074
0.20198286 0.050855637
0.30595493 0.2348342
0.22383094 0.5484915
0.08365464 0.0065551996
0.41282713 0.37239695
0.3276409 0.096306324
0.14136183 0.18668938
0.24538958 0.25837946
0.09613645 0.019793034
0.3269701 0.3335271
0.24733448 0.1760484
0.20459163 0.5092809
0.17864275 0.2715757
0.40933764 0.4614979
0.2881111 0.253968
0.36508465 0.45980442
0.2870102 0.5535209
0.09997797 0.08918655
0.046474934 0.019586086
0.37148166 0.47428608
0.36192238 0.5097189
0.1675154 0.4937955
0.30331314 0.24588597
0.20925641 0.16078663
0.063905 0.03765142
0.33420575 0.42370152
0.24006641 0.24562979
0.22512281 0.033346415
0.25487733 0.56131685
0.46293962 0.45873415
0.21639824 0.43155718
0.40127873 0.42996955
0.40294838 0.5034195
0.32998216 0.39819288
0.27277517 0.15813375
0.08037448 0.45387995
0.27874804 0.39824724
0.1811037 0.088614464
0.24598336 0.34031332
0.1629926 0.09489405
0.24966872 0.13905895
0.117607 0.44190633
0.18572557 0.41154087
0.21487856 0.125229
0.28281212 0.108258605
0.22777951 0.57303226
0.31049967 0.40706468
0.2844547 0.29285336
0.16437125 0.29918265
0.25904036 0.55715346
0.33688033 0.36154258
0.24393249 0.48909688
0.37373924 0.4520309
0.24475896 0.45919108

0.5573068 0.061711073
0.59194297 0.2566921
0.6539409 0.009200096
0.7339418 0.20047086
0.9873914 0.116136014
0.61025774 0.34932256
0.5589987 0.43650377
0.731449 0.24593091
0.9527396 0.18392515
0.5590869 0.5100913
0.5865314 0.26690876
0.38152432 0.1448853
0.6518105 0.06474066
0.63524175 0.14029276
0.49080217 0.51491237
0.6601939 0.4265952
0.49429953 0.46473897
0.6572062 0.53281295
0.5421196 0.46217704
0.36983728 0.18170226
0.32591462 0.014562011
0.71738625 0.37993693
0.35754418 0.245435
0.93860734 0.25300407
0.67102706 0.6137012
0.66969585 0.47560704
0.48166156 0.57598007
0.72791815 0.6414856
0.6154034 0.63363516
0.4300915 0.07866013
0.68068933 0.21886718
0.7450501 0.5804008
0.69736075 0.5347198
0.5758352 0.027754545
0.38951778 0.5543115
0.59244275 0.6424389
0.41492438 0.24290562
0.543115 0.36482632
0.8635334 0.18967831
0.6746566 0.032132268
0.772985 0.2219528
0.67138803 0.23759723
0.9449636 0.13563168
0.5579144 0.42803836
0.3735404 0.12135899
0.7807903 0.34917402
0.5467514 0.11946082
0.408275 0.034975886
0.54186 0.057840705
0.7541499 0.24117374
0.63199687 0.07915771
0.5675248 0.5431403
0.5709691 0.3435198
0.3974588 0.007176399
0.48958123 0.6310593
0.51812875 0.052906394
0.78790164 0.1789478
0.41216874 0.5486655
0.5887605 0.034432054
0.60451686 0.6306212
0.5688517 0.21231902
0.8582864 0.25424886
0.5642576 0.19611716
0.7504655 0.6201949
0.7145771 0.2575407
0.4977399 0.5192361
0.67098904 0.027704239
0.368235 0.5288204
0.70500267 0.39031982
0.6834333 0.044055104
0.74507034 0.6391226
0.97347605 0.122397065
0.61396813 0.16992486
0.63279974 0.5644109
0.7423302 0.39267874
0.760517 0.6969433
0.6182103 0.3334092
0.78005624 0.64789045
0.47436512 0.54958713
0.64345706 0.50379217
0.8889501 0.17489064
0.7530819 0.66474473
0.34828544 0.58188665
0.431682 0.1240226
0.467044 0.037908196
0.67329 0.30913365
0.8589604 0.15358603
0.7162117 0.43980217
0.6605469 0.5497205
0.74628055 0.3768394
0.9579911 0.23413932
0.68051505 0.4833796
0.75872076 0.3517506
0.605988 0.25461066
0.50487554 0.49073505
0.6026845 0.27404213
0.59477186 0.19027686
0.38643932 0.15062082
0.96295214 0.22848201
0.7816229 0.14652038
0.9344686 0.17885232
0.65241957 0.0071980953
0.57857645 0.2121017
0.5973778 0.4326303
0.5818267 0.55675745
0.70244133 0.42911887
0.68983924 0.43815124
0.56439626 0.46909487
0.7071048 0.071982265
0.56631756 0.06994343
0.91691804 0.14813673
0.6089741 0.6245849
0.7336283 0.24174094
0.5754055 0.30818617
0.5387616 0.12883651
0.6890949 0.4020946
0.6628101 0.36638236
0.7836981 0.16507137
0.6521157 0.37394845
0.76532423 0.6504408
0.46599114 0.009255886
0.6364269 0.6534095
0.41288137 0.5137106
0.5857481 0.22495365
0.49694026 0.6317785
0.9640826 0.26719773
0.5899677 0.13952684
0.69037044 0.16256523
0.7743943 0.14207983
0.71601367 0.1784265
0.5401819 0.12217176
0.9240229 0.10389483
0.9033873 0.15586317
0.42245388 0.6168896
0.67838025 0.18547952
0.8111954 0.17650127
0.6050459 0.23635864
0.99887466 0.20442581
0.605719 0.00529778
0.35755754 0.225479
0.5436975 0.044512987
0.6168649 0.23692334
0.5172074 0.532228
0.5664115 0.5535984
0.69141924 0.31566012
0.8395566 0.27619457
0.7127696 0.08857715
0.7625625 0.39186978
0.70805526 0.026080132
0.7210429 0.27134287
0.65540004 0.006532073
0.7215171 0.3411188
0.59984744 0.5814949
0.5940672 0.11277187
0.9267713 0.2642517
0.7439127 0.321028
0.8363782 0.26014113
0.6368607 0.033952594
0.5901909 0.28405702
0.50440645 0.5981617
0.42375696 0.076367974
0.37164676 0.07635963
0.6586021 0.31041098
0.8072852 0.30579042
0.5344299 0.26930523
0.60779095 0.4956926
0.66846454 0.0068598986
0.62495124 0.6115056
0.58901536 0.21185255
0.776649 0.19501781
0.6701603 0.429762
0.7704401 0.670823
0.6580286 0.5901247
0.71365774 0.15269732
0.42347097 0.15901005
0.7312653 0.40552437
0.623212 0.4243332
0.7031553 0.35719025
0.93679297 0.17999876
0.75901055 0.2490077
0.9769914 0.1356126
0.6760404 0.629074
0.5086303 0.41695666
0.6844046 0.47035372
0.90670884 0.12680078
0.50360215 0.54664326
0.83385503 0.31132102
0.42669678 0.08611512
0.6589414 0.16149914
0.75402796 0.3347416
0.7032453 0.14098501
0.74811625 0.41045833
0.33959472 0.113327265
0.4822539 0.6252794
0.59475553 0.28159642
0.5679127 0.3287648
0.67363274 0.011965632
0.99618363 0.09342575
0.560076 0.5492188
0.66039157 0.63675857
0.34925497 0.14508808
0.60831344 0.25553203
0.6937227 0.27483952
0.38909185 0.12677956
0.73555636 0.388914
0.74267733 0.31651115
0.9359231 0.218377
0.3400054 0.15445733
0.6986978 0.2682668
0.51078224 0.07023907
0.7061926 0.25109708
0.81965053 0.1422379
0.3220774 0.1315198
0.7820517 0.2843002
0.6541488 0.3442198
0.4536636 0.09407747
0.5829011 0.18608677
0.51217985 0.63778234
0.7660643 0.25202286
0.9623573 0.25659478
0.6139306 0.031497598
0.56120193 0.49853444
0.4327073 0.16604078
0.633384 0.35436153
0.7379905 0.63801134
0.66738117 0.05169511
0.7463318 0.40102816
0.57411957 0.573503
0.75333047 0.11870134
0.91495323 0.20048165
0.8455508 0.26457512
0.5858811 0.15110815
0.46970832 0.6470851
0.8252826 0.27151096
0.7162273 0.12548375
0.62434554 0.468143
0.68403804 0.06236255
0.71425784 0.60898185
